Canonical Form,Total Record Count,Match 1 Label,Match 1 URI,Match 1 Score,Match 2 Label,Match 2 URI,Match 2 Score,Match 3 Label,Match 3 URI,Match 3 Score,Possible Group Match (needs review)
New York (N.Y.). Department of Sanitation,2,New York (N.Y.). Department of Sanitation,http://id.loc.gov/authorities/names/n50074735,100%,New York (N.Y.). Bureau of Waste Disposal,http://id.loc.gov/authorities/names/no91009598,61%,"New York (N.Y.). Bureau of Waste Prevention, Reuse and Recycling",http://id.loc.gov/authorities/names/no2001004126,55%,New York (N.Y.). Department of Transportation (75%); New York (N.Y.). Department of Education (75%); New York (N.Y.). Department of Environmental Protection (67%); New York (N.Y.). Department of City Planning (67%); New York (N.Y.). Police Department (62%); New York (N.Y.). Department of Parks and Recreation (60%)
"Department of Commerce, Census Bureau, Geography Division",2,,,,,,,,,,"U.S. Department of Commerce, U.S. Census Bureau, Geography Division (78%); U.S. Department of Commerce, Census Bureau, Geography Division (78%); U.S. Department of Commerce
Bureau of the Census
Geography Division (70%)"
"Smithsonian Institution, Global Volcanism Program, National Atlas of the United States, and the United States Geological Survey",2,,,,,,,,,,National Atlas of the United States and the United States Geological Survey (64%)
"U.S. Census Bureau, Geography Division",2,U.S. Census Bureau. Geography Division,http://id.loc.gov/authorities/names/no2003100667,97%,U.S. Census Bureau. Cartographic Products Management Branch,http://id.loc.gov/authorities/names/no2008085106,60%,,,,"U.S. Department of Commerce, U.S. Census Bureau, Geography Division (67%); U.S. Department of Commerce, Census Bureau, Geography Division (67%); U.S. Department of Commerce
Bureau of the Census
Geography Division (60%)"
United States. Defense Mapping Agency. Hydrographic/Topographic Center.,2,United States. Defense Mapping Agency. Hydrographic/Topographic Center,http://id.loc.gov/authorities/names/n81134632,99%,Pub. (United States. Defense Mapping Agency. Hydrographic/Topographic Center),http://id.loc.gov/authorities/names/n42019917,95%,United States. Defense Mapping Agency. Hydrographic/Topographic Center. Providence Office,http://id.loc.gov/authorities/names/n88077253,89%,United States. Defense Mapping Agency (62%)
"Topographic Survey Directorate, Survey and Land Registration Bureau",2,Bahrain. Survey and Land Registration Bureau. Topographic Survey Directorate,http://id.loc.gov/authorities/names/n2007061213,55%,,,,,,,
U. S. Geological Survey EROS Data Center,2,EROS Data Center,http://id.loc.gov/authorities/names/n81062788,57%,,,,,,,"U.S. Geological Survey (USGS), EROS Data Center (88%)"
"GeoAccess Division, Canada Centre for Remote Sensing, Natural Resources Canada, Government of Canada",2,,,,,,,,,,
CERGEC - Centre de Recherche Geographique et de Production Cartographique,2,,,,,,,,,,
Ethiopian Mapping Agency,2,YaʼItyoṗyā kārtā śerā derejet. Research & Development Services,http://id.loc.gov/authorities/names/n89118901,21%,YaʼItyoṗyā kārtā śerā derejet,http://id.loc.gov/authorities/names/n79010532,8%,,,,
Institut Geographique National,2,Institut geographique national (Morocco),http://id.loc.gov/authorities/names/n2009025634,86%,Institut géographique national (France). Annexe du Maroc,http://id.loc.gov/authorities/names/n96074600,67%,Institut géographique national (France). Annexe de Dakar,http://id.loc.gov/authorities/names/n2009053604,67%,
Federal Highway Administration,2,United States. Federal Highway Administration. California Division,http://id.loc.gov/authorities/names/no2024041055,62%,"Morrison, D. W. (Of the United States. Federal Highway Administration)",http://id.loc.gov/authorities/names/no2014135783,60%,United States. Federal Highway Administration. Federal-Aid Program Branch,http://id.loc.gov/authorities/names/no93039389,58%,Federal Highway Administration (FHWA) (75%)
Federal Transit Administration (FTA),2,United States. Federal Transit Administration,http://id.loc.gov/authorities/names/no92012194,74%,DOT-VNTSC-FTA,http://id.loc.gov/authorities/names/no2002014263,29%,FTA-MA,http://id.loc.gov/authorities/names/no2002014279,14%,
NYS Department of Public Service,2,,,,,,,,,,
BlueSky International Limited,1,,,,,,,,,,
Delete,1,DELETE,http://id.loc.gov/authorities/names/n2025008785,100%,DELETE,http://id.loc.gov/authorities/names/n2025008787,100%,DELETE ERROR,http://id.loc.gov/authorities/names/n2026503669,67%,
Great Britain. India Office.,1,Great Britain. India Office. Library,http://id.loc.gov/authorities/names/n80044491,88%,Great Britain. India Office. Parliamentary Branch,http://id.loc.gov/authorities/names/nb2011025996,73%,Great Britain. India Office. Indian States Committee,http://id.loc.gov/authorities/names/nb2009013934,70%,
Rand McNally and Company.,1,Rand McNally and Company. Map World Division,http://id.loc.gov/authorities/names/n88080641,72%,Classroom atlas (Rand McNally and Company),http://id.loc.gov/authorities/names/no2022069722,72%,Rand McNally and Company. Cartographic Division,http://id.loc.gov/authorities/names/n2019048951,69%,
"Geographic Data Technology, Inc. (GDT)",1,,,,,,,,,,
National Park Service,1,"Phillips, Ken (Of National Park Service)",http://id.loc.gov/authorities/names/no2022064980,69%,National Park Service Women's Organization,http://id.loc.gov/authorities/names/no2020032250,67%,"Meyer, Lauren (Of the National Park Service)",http://id.loc.gov/authorities/names/no2024075698,65%,
National Atlas of the United States and the U.S. Geological Survey,1,,,,,,,,,,National Atlas of the United States and the United States Geological Survey (82%)
"U.S. Department of Commerce, Census Bureau, Geography Division",1,,,,,,,,,,"U.S. Department of Commerce, U.S. Census Bureau, Geography Division (100%); U.S. Department of Commerce
Bureau of the Census
Geography Division (90%); U.S. Department of Commerce, Census Bureau (78%); Department of Commerce, Census Bureau, Geography Division (78%); U.S. Department of Commerce, Census Bureau, Esri (70%); U.S. Census Bureau, Geography Division (67%)"
"Community Studies of New York, Inc.,",1,"Community Studies of New York, Inc./INFOSHARE",http://id.loc.gov/authorities/names/no2001007283,86%,,,,,,,
Instituto Geographico Militar,1,,,,,,,,,,
Direccion General de Catastro y Geografia,1,,,,,,,,,,
ArcAtlas: Our Earth (ESRI),1,,,,,,,,,,
"Lee M. Osmonson, USGS, Denver, CO (comp.)",1,,,,,,,,,,
David G. Frank,1,,,,,,,,,,
"Smithsonian Institution, Global Volcanism Program",1,Smithsonian Institution. Global Volcanism Program,http://id.loc.gov/authorities/names/no95022613,98%,Digital information series,http://id.loc.gov/authorities/names/no99000893,35%,,,,
Meridian World Data,1,,,,,,,,,,
National Renewable Energy Laboratory,1,"Kelly, Kay (Of National Renewable Energy Laboratory)",http://id.loc.gov/authorities/names/no2023116245,82%,"Wang, Jiyu (Of National Renewable Energy Laboratory)",http://id.loc.gov/authorities/names/no2021154493,82%,"Roach, Sam (Of the National Renewable Energy Laboratory)",http://id.loc.gov/authorities/names/no2020075365,78%,National Renewable Energy Laboratory (U.S.) (67%)
Federal Highway Administration (FHWA),1,Federal Highway Administration Resource Center (U.S.),http://id.loc.gov/authorities/names/no2007124281,73%,United States. Federal Highway Administration. Region 6,http://id.loc.gov/authorities/names/n82032559,67%,United States. Federal Highway Administration. Research Library,http://id.loc.gov/authorities/names/no2012007308,66%,Federal Highway Administration (75%)
Federal Motor Carrier Safety Administration,1,Publication (United States. Federal Motor Carrier Safety Administration),http://id.loc.gov/authorities/names/no2009059681,75%,United States. Federal Motor Carrier Safety Administration. Analysis Division,http://id.loc.gov/authorities/names/no00052108,72%,United States. Federal Motor Carrier Safety Administration. Office of Research and Analysis,http://id.loc.gov/authorities/names/no2008023831,64%,
Surface Deployment and Distribution Command Transportation Engineering Agency (SDDCTEA),1,United States. Transportation Engineering Agency,http://id.loc.gov/authorities/names/no93038075,61%,,,,,,,
Federal Aviation Administration,1,"Xing, Jing (Of Federal Aviation Administration)",http://id.loc.gov/authorities/names/no2026009716,79%,"Wood, Kathryn J. (Of Federal Aviation Administration)",http://id.loc.gov/authorities/names/n2014187521,74%,"Goodwin, John R. (Of the Federal Aviation Administration)",http://id.loc.gov/authorities/names/no2016127900,70%,United States. Federal Aviation Administration (60%)
Vanderbilt Engineering Center for Transportation Operations and Research Vanderbilt University,1,,,,,,,,,,
United States. Federal Aviation Administration,1,United States. Federal Aviation Administration. Office of General Aviation,http://id.loc.gov/authorities/names/n78003285,77%,United States. Federal Aviation Administration. Office of Aviation Research,http://id.loc.gov/authorities/names/no95057171,76%,United States. Federal Aviation Administration. Office of Aviation System Plans,http://id.loc.gov/authorities/names/n81111111,74%,Federal Aviation Administration (60%)
National Renewable Energy Laboratory (U.S.),1,National Renewable Energy Laboratory (U.S.). Thermal Systems Group,http://id.loc.gov/authorities/names/no2011151751,79%,National Renewable Energy Laboratory (U.S.). Alternative Fuels Division,http://id.loc.gov/authorities/names/no95044926,75%,National Renewable Energy Laboratory (U.S.). Technical Information Program,http://id.loc.gov/authorities/names/no95019378,74%,National Renewable Energy Laboratory (67%)
New York (N.Y.). Dept. of Health,1,New York (N.Y.). Department of Health,http://id.loc.gov/authorities/names/n80061208,90%,"Brooklyn (New York, N.Y.). Department of Health",http://id.loc.gov/authorities/names/n2012184699,76%,New York (N.Y.). Department of Health. Office of Vital Statistics,http://id.loc.gov/authorities/names/no2003084637,64%,
New York Times Company,1,New York Times Company,http://id.loc.gov/authorities/names/n81050013,100%,New York Times Company Foundation,http://id.loc.gov/authorities/names/n89625224,80%,Publication of the New York Times Company,http://id.loc.gov/authorities/names/no92018093,70%,
Platts (Firm),1,Platts (Firm),http://id.loc.gov/authorities/names/no96038361,100%,Platts UDI (Firm),http://id.loc.gov/authorities/names/no2003025078,87%,Frank S. Platt (Firm),http://id.loc.gov/authorities/names/no2007061128,71%,
New York (N.Y.). Taxi and Limousine Commission,1,New York (N.Y.). Taxi and Limousine Commission,http://id.loc.gov/authorities/names/n93029964,100%,,,,,,,
